Execution ID, Attribute name, Shape D1, Shape D2, Shape D3
b4fd9380-c355-4de9-8ba3-407a82ba6a44, cosine_instantaneous_phase, 1000, 100, 100
48adcb12-0682-46db-a030-4e0d19d0e351, dominant_frequency, 200, 100, 100
43fb1231-7645-4a92-8dea-8854bc70cb8f, dominant_frequency, 200, 100, 100
8471752c-4c95-4803-b0b2-822447aca519, dominant_frequency, 200, 100, 100
28e00f8d-d476-474b-8934-8016aa59ace6, dominant_frequency, 200, 100, 100
a1d16acf-d5e1-44de-b245-b6ceacca115a, dominant_frequency, 200, 100, 100
35665129-90f9-4275-964a-497ce14fe966, dominant_frequency, 400, 100, 100
5192b2fc-1a99-4371-a66a-cad97296a657, dominant_frequency, 400, 100, 100
f1527471-583a-48fc-8352-a7bd91004fa3, dominant_frequency, 400, 100, 100
e1892912-2f98-4fa3-9fef-577de2ffeda8, dominant_frequency, 400, 100, 100
24c623d8-4d63-473f-a221-401b9bd28e51, dominant_frequency, 400, 100, 100
2cffb844-b651-458a-a4df-86f38d5d8a0d, dominant_frequency, 600, 100, 100
d8b885e9-4c1c-4d3b-8577-d1e0754bd294, dominant_frequency, 600, 100, 100
ad74005a-a4d5-4512-aa4c-0d92c88492b7, dominant_frequency, 600, 100, 100
8875fab6-1a36-4652-91d5-26b0d3d8787d, dominant_frequency, 600, 100, 100
9d3f15e3-4823-48b4-9109-41dabd909001, dominant_frequency, 600, 100, 100
abf2a874-67da-410f-9c19-a671263af3a0, dominant_frequency, 800, 100, 100
75985b66-a929-4805-8df6-6372447d8088, dominant_frequency, 800, 100, 100
3b27224a-d2ab-4635-9db9-f6a4d4099971, dominant_frequency, 800, 100, 100
aa7e5c45-6f91-4e9c-bef3-23feec60445b, dominant_frequency, 800, 100, 100
daac82f2-dc9d-4bfe-ac8d-8d89050fe1aa, dominant_frequency, 800, 100, 100
df60a5f9-e144-4f32-a6e0-349c7481de08, dominant_frequency, 1000, 100, 100
1b6a8327-250e-47a5-9bd1-6e32db89c520, dominant_frequency, 1000, 100, 100
9ea8417a-6150-4d80-a15f-c57a08c618c7, dominant_frequency, 1000, 100, 100
01406f65-054a-4457-b8fc-58f316cf26bd, dominant_frequency, 1000, 100, 100
aa7f57d1-af46-4322-9cde-0fbe258a247d, dominant_frequency, 1000, 100, 100
bc396cdd-982e-4403-8b17-12449443328c, envelope, 200, 100, 100
56630ea5-a318-4dfa-b650-51ddd47d3d34, envelope, 200, 100, 100
090277c9-a26a-4c21-a39f-921650935d4b, envelope, 200, 100, 100
12bdf427-3b1d-43b4-b2ff-8e616bd53bcb, envelope, 200, 100, 100
87a0470f-9dfb-4047-bc65-086975456616, envelope, 200, 100, 100
4811d8b7-6e72-44a5-a480-33e2284d6ace, envelope, 400, 100, 100
1805d94f-ff0b-4745-9f85-50b12fe3ee8a, envelope, 400, 100, 100
f225e38b-c4b8-40f3-a549-941b27f78fa5, envelope, 400, 100, 100
25baa71f-95f1-43dc-9c2b-5dc6363bf1ae, envelope, 400, 100, 100
18d4f1ed-a4b1-4ee7-bd81-0f929459f07e, envelope, 400, 100, 100
60a7a59d-2368-42b1-94f7-48141ddfdc4e, envelope, 600, 100, 100
870b7e17-c287-4188-ac2f-96a588a9c248, envelope, 600, 100, 100
5dd5eb5e-3994-4517-aada-ccdc11955af8, envelope, 600, 100, 100
541f77a8-b546-44d1-a4c5-61ef998bd60f, envelope, 600, 100, 100
c101751e-7190-4132-8301-e974091a6b10, envelope, 600, 100, 100
413bcb97-e372-4d5b-afbf-db385ec8f160, envelope, 800, 100, 100
7abc7230-533a-4016-b22a-726033cf4e86, envelope, 800, 100, 100
d9a2f4e9-f644-4398-8f20-ceb2f3674836, envelope, 800, 100, 100
f03a0421-18a4-42c3-9ab7-d9a9f080a4b9, envelope, 800, 100, 100
2a668a91-ddaf-4402-8798-363e845ddfcf, envelope, 800, 100, 100
30bc7547-d559-42a3-af16-e3c47bb75d1d, envelope, 1000, 100, 100
e1fd449d-3ccf-4324-9a31-ef59b36371e7, envelope, 1000, 100, 100
6a5f3309-fe5e-4acd-9aa7-7aae109c3b4d, envelope, 1000, 100, 100
4d85e150-10e0-433f-9ac0-a42e18c2b560, envelope, 1000, 100, 100
71260a66-ee92-48f4-b84f-489f14ac39f3, envelope, 1000, 100, 100
14687a01-a362-4b6f-a8bd-a454672bf66f, first_derivative, 200, 100, 100
0ad1794f-1c28-47f3-969a-0ae807c3894c, first_derivative, 200, 100, 100
4145f58f-b885-4136-91c3-990bb5bc1ed7, first_derivative, 200, 100, 100
0c624899-b201-4fd2-8aeb-8dfb80575492, first_derivative, 200, 100, 100
6a5789f7-8079-45af-a17b-9305e786c3df, first_derivative, 200, 100, 100
fd1204bc-0bb4-42ca-afcb-33cf06922f36, first_derivative, 400, 100, 100
7b37b231-dc9c-471e-95d6-edfaa23e3280, first_derivative, 400, 100, 100
e1de4d2f-d6ad-4c4d-9854-51cde0cb138b, first_derivative, 400, 100, 100
e6ed3e26-1d21-486d-b80e-f23ea313386a, first_derivative, 400, 100, 100
6f5a2718-970a-4071-9137-937101e116c9, first_derivative, 400, 100, 100
ae13e0e3-22ae-436a-be8c-23d918cdcb3b, first_derivative, 600, 100, 100
0a9bdb74-77e1-43e2-bc56-bbe8e85cacf5, first_derivative, 600, 100, 100
ab2bbe36-503f-4062-8a97-4d42a4f7524f, first_derivative, 600, 100, 100
8dc67896-e32c-43f9-a764-5d77f8f59ad8, first_derivative, 600, 100, 100
89edad35-259e-44ad-a39c-19b37b4e1533, first_derivative, 600, 100, 100
1fc73dda-defb-4843-ac48-1a5354ed1712, first_derivative, 800, 100, 100
4879745e-d1e4-4c71-b425-bcd9b7c50ab1, first_derivative, 800, 100, 100
9a103011-040e-4ce7-ad04-eb40aa613d5c, first_derivative, 800, 100, 100
5c6ddcf1-a7e1-4ede-823c-72fa6e3b4b9b, first_derivative, 800, 100, 100
eab6cbad-7c0e-420e-b4ee-5b9821ad9080, first_derivative, 800, 100, 100
1a1bf8ab-10ba-41c6-9983-4bd177c87478, first_derivative, 1000, 100, 100
05866fdd-4951-4481-a7ad-1bab9813c2d1, first_derivative, 1000, 100, 100
7bb7dce4-a6df-4563-80e8-b3b09980c3d6, first_derivative, 1000, 100, 100
11fd7856-463f-4b77-bf55-37adbd2c9843, first_derivative, 1000, 100, 100
bff667b5-0155-4416-8b56-2dfb4ba92b6d, first_derivative, 1000, 100, 100
e3d81b65-dfc6-45dd-b9b2-faa56374332f, frequency_change, 200, 100, 100
e1b9e10e-68ba-4829-82e7-ac417db1663b, frequency_change, 200, 100, 100
b9b2325b-a036-4686-aeda-8beac88e2560, frequency_change, 200, 100, 100
44d22648-5aca-4224-9bc0-2b56bdff1157, frequency_change, 200, 100, 100
d521dbcb-16b7-4df4-862c-d30e855348af, frequency_change, 200, 100, 100
b1d87b6a-6968-4111-b2ca-6e8fef9dc08e, frequency_change, 400, 100, 100
40d741ba-5c58-46d9-bb72-fa387b757580, frequency_change, 400, 100, 100
bfb0230a-5bfe-4e2c-b4e5-2d9af3802b4c, frequency_change, 400, 100, 100
c5bbb1fc-a821-48e5-8ced-1226954e400b, frequency_change, 400, 100, 100
4bf7b5eb-6240-46c3-a768-98c7caba2fb0, frequency_change, 400, 100, 100
d6854f50-b63f-46ee-91ff-b7839dc06724, frequency_change, 600, 100, 100
749eab7a-9d81-40a2-8455-f56a48f467da, frequency_change, 600, 100, 100
ddd37a60-4c7a-473e-98fd-f9998fd751ff, frequency_change, 600, 100, 100
25d1adcf-66be-46af-8bef-993c17f716a0, frequency_change, 600, 100, 100
9e6cdd97-87a7-4294-a036-bf9796909ff1, frequency_change, 600, 100, 100
37b59fa2-e6c4-4f36-a532-f1f37e6670cb, frequency_change, 800, 100, 100
f1c5be12-2ac3-4f8e-a4fe-27e60ad56ab5, frequency_change, 800, 100, 100
e91c0189-ce1d-418b-9eb6-95598d018340, frequency_change, 800, 100, 100
8b1f7702-cb58-4585-9b01-1a7ede4ce9f6, frequency_change, 800, 100, 100
41255b2c-396a-450f-8b74-a55cbe4556e5, frequency_change, 800, 100, 100
7aa5cac1-661b-4062-91c0-62bb116dd298, frequency_change, 1000, 100, 100
2fa70518-0c82-4333-b9af-96e1ca067fd2, frequency_change, 1000, 100, 100
88f67552-958f-4d59-8641-2d497ab83594, frequency_change, 1000, 100, 100
5531a72e-e029-4b2d-bd5e-2d6edde02733, frequency_change, 1000, 100, 100
2a860e59-2513-4cb2-9038-02cd4a0ba920, frequency_change, 1000, 100, 100
09b67728-a70a-4631-9eeb-a0728c24a2d7, gradient_magnitude, 200, 100, 100
3226af30-d31c-42eb-9090-236a15ea2eb1, gradient_magnitude, 200, 100, 100
8d83c95d-6ff9-4bdb-82ab-5832601ca348, gradient_magnitude, 200, 100, 100
922e8b18-7711-4933-abe4-7d76e90d596a, gradient_magnitude, 200, 100, 100
288fad14-a6f3-4217-b915-671cdb5984e3, gradient_magnitude, 200, 100, 100
e70a09ba-12fc-4668-a4a6-8d59a1903859, gradient_magnitude, 400, 100, 100
db9c7d02-7559-46c5-9a0e-563f73d03360, gradient_magnitude, 400, 100, 100
882781a6-ca5a-4c93-a1ae-09a82ff662e2, gradient_magnitude, 400, 100, 100
a6171283-8887-458e-b357-f3c4d7afd27b, gradient_magnitude, 400, 100, 100
be476e60-ab86-4f86-84c8-e8e88e75b261, gradient_magnitude, 400, 100, 100
f8664208-4fb7-4130-af0f-054607246393, gradient_magnitude, 600, 100, 100
174063e9-7220-4dfd-b4ed-4d634acec464, gradient_magnitude, 600, 100, 100
94a103e1-61b7-4caf-a2ee-0c458afd8bbb, gradient_magnitude, 600, 100, 100
af761556-fd67-4e1b-a096-b091cd55e4e6, gradient_magnitude, 600, 100, 100
91d4b8d0-d67c-4d6b-9700-93db6ea602fb, gradient_magnitude, 600, 100, 100
cdfba1dc-2f82-459b-a291-ab61d76de22e, gradient_magnitude, 800, 100, 100
6c2fa4e8-cfdf-4f5c-80fa-39644f62d05e, gradient_magnitude, 800, 100, 100
f128625b-12a8-43e2-aaa3-55d529839b59, gradient_magnitude, 800, 100, 100
78c284fa-e514-4d5b-9856-aca3fdf5f024, gradient_magnitude, 800, 100, 100
89e2cc09-ab8c-4587-a033-a033887341a3, gradient_magnitude, 800, 100, 100
268fbfa2-4614-4aeb-a2f2-fd9db71fa592, gradient_magnitude, 1000, 100, 100
2874452c-1460-43e7-84b0-004c5684f847, gradient_magnitude, 1000, 100, 100
e3a70651-a531-44ba-882d-5201f5887e4f, gradient_magnitude, 1000, 100, 100
9443c297-fc68-4892-af99-cd8b8209e442, gradient_magnitude, 1000, 100, 100
6a37e29b-ee96-45e0-b5f9-aea4d371036a, gradient_magnitude, 1000, 100, 100
d2e3ad1a-cdef-4acf-8684-42d87b47db26, gst3d, 200, 100, 100
b333a8ff-8f8f-47d0-99f5-fbee4d4dabd8, gst3d, 200, 100, 100
c9704d7f-44cc-4c9d-bc8a-e43fd1e40b96, gst3d, 200, 100, 100
4bd64f5d-ff81-42b8-9ebf-c2b8c68d44d2, gst3d, 200, 100, 100
87507694-582d-4bae-8bf9-d9427d9a8228, gst3d, 200, 100, 100
c27ff7d9-2de7-40f0-9140-5c24249e4e7d, gst3d, 400, 100, 100
19f527fc-b27f-485e-b5d2-6e4a81eb1600, gst3d, 400, 100, 100
d16bb2dd-f796-4937-9038-c84ec2f27d0c, gst3d, 400, 100, 100
71c4477e-5ca3-4b85-8247-ee8d55255b51, gst3d, 400, 100, 100
6a51b594-76af-4d89-b1df-5921727245e0, gst3d, 400, 100, 100
5abe44b1-4aa0-4275-bfdb-c43621617ff1, gst3d, 600, 100, 100
b746b97b-88f6-41b5-af40-960aba51f477, gst3d, 600, 100, 100
0622d219-d3a8-428e-af76-68bd27987f5d, gst3d, 600, 100, 100
5d946d92-3db1-4c8d-b8f8-4f411497c8bf, gst3d, 600, 100, 100
753b2d40-d7b6-4ffc-8ab9-09829c5bab50, gst3d, 600, 100, 100
172f2565-dd19-4932-8bb0-a8d215f18c5b, gst3d, 800, 100, 100
62033ca1-d520-4485-84a1-e7a62bd04e88, gst3d, 800, 100, 100
8597e872-d364-4134-8782-efd86d2cfc44, gst3d, 800, 100, 100
07bc5d0f-c63a-4564-bce3-47e28318bb04, gst3d, 800, 100, 100
63e70a9a-e141-40ea-8002-5f2ad1c3f40e, gst3d, 800, 100, 100
e0b069ff-4015-49d1-8d27-0b61c182c0a1, gst3d, 1000, 100, 100
a94f360d-f3c7-4e20-8b37-22c466281c17, gst3d, 1000, 100, 100
79161fa5-1f0b-4c08-86ca-76d4d4a66449, gst3d, 1000, 100, 100
d67e633b-e554-45da-acae-5ef33f48c955, gst3d, 1000, 100, 100
e89dbd18-faf8-428f-8c4f-337a191dbb20, gst3d, 1000, 100, 100
6584cfad-b23e-432a-9687-848974a3844c, histogram_equalization, 200, 100, 100
ad1f197c-bc09-499b-b018-d352d05a9de4, histogram_equalization, 200, 100, 100
c8953349-f9cf-402d-a37e-c24814af22f9, histogram_equalization, 200, 100, 100
0236fe71-e863-41cf-b5a0-996c3a4c4414, histogram_equalization, 200, 100, 100
1440f0aa-2dc8-4517-82e4-a8eaa6b67b7b, histogram_equalization, 200, 100, 100
2dc86fb4-0cae-4744-aa89-702207584cd9, histogram_equalization, 400, 100, 100
8cf06a32-a858-42b8-8fb3-2f004228bff6, histogram_equalization, 400, 100, 100
2113b9c3-d2e9-43ef-8acf-12324d2c50e4, histogram_equalization, 400, 100, 100
1d0c2d64-7bd1-47a3-9632-d0a2ab9a964e, histogram_equalization, 400, 100, 100
7eec4953-a8d5-4508-b73d-244789e7d468, histogram_equalization, 400, 100, 100
8c2f164d-aeaf-4424-a213-6ae74fdd5314, histogram_equalization, 600, 100, 100
0c8c4e3d-c5dd-40d8-92b4-8ca7530eaa29, histogram_equalization, 600, 100, 100
a66c3480-69e0-4b9b-b3e8-846c665f7de3, histogram_equalization, 600, 100, 100
c21eeb31-8f32-4917-b6e9-0d390531086c, histogram_equalization, 600, 100, 100
ccf3a905-6c9d-472f-83a6-86130dce2f91, histogram_equalization, 600, 100, 100
cd2427b9-3389-40d8-9b63-07a40d740dda, histogram_equalization, 800, 100, 100
aa7903ce-060d-48bb-b03c-09c53b3ccb9e, histogram_equalization, 800, 100, 100
882a5248-51b2-4480-8679-895ab9a8e3f9, histogram_equalization, 800, 100, 100
cae5b619-b926-4058-8206-07f100c0b1ed, histogram_equalization, 800, 100, 100
9049c971-c179-49ed-b1dd-18a9f0447c1d, histogram_equalization, 800, 100, 100
23584d2c-fa53-4fa5-aa9c-6ebba289e120, histogram_equalization, 1000, 100, 100
ba112ba0-01d0-4f8f-a219-c9a6da9e739e, histogram_equalization, 1000, 100, 100
1fd986ff-f961-4a27-915c-65e39505897e, histogram_equalization, 1000, 100, 100
8d385659-b558-49fc-b983-e808375eba9f, histogram_equalization, 1000, 100, 100
4b010834-88c6-4994-9105-a95b5b83b654, histogram_equalization, 1000, 100, 100
e27a4fc5-288a-46bf-8fcf-603ec320ba3c, instantaneous_bandwidth, 200, 100, 100
e4c06956-266a-49d4-b42d-65259f70a906, instantaneous_bandwidth, 200, 100, 100
006ba824-5924-47ad-b8af-98edcd6955ec, instantaneous_bandwidth, 200, 100, 100
4e7b7fd9-4dba-4441-80f3-61f7fd4d6b79, instantaneous_bandwidth, 200, 100, 100
9db188b4-edbf-4754-8404-3537f9f7d5c2, instantaneous_bandwidth, 200, 100, 100
6f4df3c5-a87c-4c44-9137-47b53b95a641, instantaneous_bandwidth, 400, 100, 100
e316e737-4760-4b57-81d8-031cc51fa486, instantaneous_bandwidth, 400, 100, 100
0ca3ec20-9e75-483b-a890-56bf32b061d5, instantaneous_bandwidth, 400, 100, 100
c0100c19-8c7d-4d10-815d-4139ac3792c2, instantaneous_bandwidth, 400, 100, 100
164e49de-f6e7-49f1-8a4a-863869b32b92, instantaneous_bandwidth, 400, 100, 100
58657e7e-e5b1-4eb6-b7fb-2cca5bd75d1d, instantaneous_bandwidth, 600, 100, 100
b2db90b9-b021-40f0-89a7-10e06e147e44, instantaneous_bandwidth, 600, 100, 100
8813740b-94ab-486b-bb95-da734dedbfae, instantaneous_bandwidth, 600, 100, 100
3b91db76-c4b4-46cc-b526-9067a728f7e7, instantaneous_bandwidth, 600, 100, 100
178828c5-755d-4c95-9c8b-735175f0b8b7, instantaneous_bandwidth, 600, 100, 100
cd99dc94-d0e9-4670-ae5c-ac63995592b6, instantaneous_bandwidth, 800, 100, 100
92bad61c-1072-4e88-8615-6eb218f0af97, instantaneous_bandwidth, 800, 100, 100
60639499-f11d-43c7-8e33-fdafee5a69bf, instantaneous_bandwidth, 800, 100, 100
7113c544-c44c-4048-bc0d-c2d58496e4f6, instantaneous_bandwidth, 800, 100, 100
bdd287f9-395b-48b5-bf8a-a4e3cabf26a2, instantaneous_bandwidth, 800, 100, 100
31d6bf4c-8eb1-47f8-975f-a757efda80f6, instantaneous_bandwidth, 1000, 100, 100
6191c52b-78ab-4883-9e2e-c9c2f04adef2, instantaneous_bandwidth, 1000, 100, 100
9ae01883-8b21-4939-a428-9d0b55e5e2b5, instantaneous_bandwidth, 1000, 100, 100
8bf07cfd-a94e-41ae-8ef6-62bc0e636bc6, instantaneous_bandwidth, 1000, 100, 100
53689f9c-7f6a-4c6c-8487-c7f69097b3b7, instantaneous_bandwidth, 1000, 100, 100
0288e1d8-70c9-41b2-83c6-791ace1cb415, instantaneous_frequency, 200, 100, 100
1de516d0-81d8-413f-aaa7-e8bd073a21ac, instantaneous_frequency, 200, 100, 100
c62452de-9d64-483f-b5c2-0db722e60993, instantaneous_frequency, 200, 100, 100
131426b7-e6c6-4672-b7c2-077f567c792f, instantaneous_frequency, 200, 100, 100
04cd10cb-fb86-488d-971a-684742f29b96, instantaneous_frequency, 200, 100, 100
a6903ad7-4b25-4b73-af19-ab8060661f4a, instantaneous_frequency, 400, 100, 100
524f7d4a-7aab-4ad0-a155-f4158ca17fcf, instantaneous_frequency, 400, 100, 100
dd684f30-9851-4d2b-ae70-97020c413ab9, instantaneous_frequency, 400, 100, 100
7aa7103a-f3a0-4f9a-b7ef-0d57fa50cb9d, instantaneous_frequency, 400, 100, 100
65c20fef-f1c0-44e6-bb87-9510a0f062f1, instantaneous_frequency, 400, 100, 100
173c4813-d057-4234-b684-c172bab4f7ee, instantaneous_frequency, 600, 100, 100
bb860d5b-1586-475f-a921-7f3936357c96, instantaneous_frequency, 600, 100, 100
cccfb27e-6f04-4c38-8733-30b19952226d, instantaneous_frequency, 600, 100, 100
6d5f7918-a338-4252-8539-e2076e2446ec, instantaneous_frequency, 600, 100, 100
ae4c659a-04aa-4487-9293-36e6e640b10a, instantaneous_frequency, 600, 100, 100
d990ddbb-6418-49d6-a853-dfff5e491bf7, instantaneous_frequency, 800, 100, 100
95ec935f-de9c-4ea5-99e1-effbc646cd4c, instantaneous_frequency, 800, 100, 100
d0a95976-e4d6-401b-bfd7-ba62002fe0d7, instantaneous_frequency, 800, 100, 100
17987cb9-5c08-4b56-aa49-6367d015f108, instantaneous_frequency, 800, 100, 100
0b75f720-37ec-4968-b499-62164ab37d77, instantaneous_frequency, 800, 100, 100
338f9f2d-679c-4382-aeac-684decfc8764, instantaneous_frequency, 1000, 100, 100
a134fff0-11c0-4b78-acde-f4abfed0dd93, instantaneous_frequency, 1000, 100, 100
6cc0fc8c-9035-4a8f-8e98-e2084897c9f5, instantaneous_frequency, 1000, 100, 100
93f4e68a-6b55-4ce5-84f9-e22c723ebab2, instantaneous_frequency, 1000, 100, 100
1da549d2-fe3c-440b-b6dd-a4c6b5b913f4, instantaneous_frequency, 1000, 100, 100
0e3e26d0-a582-4818-a24f-ce6e87e05b3a, instantaneous_phase, 200, 100, 100
d5c5b67c-0351-4198-b7e4-367f062da8fe, instantaneous_phase, 200, 100, 100
0d149e9b-0b3a-45da-b72f-c98dcccc56f1, instantaneous_phase, 200, 100, 100
8918d93a-54eb-4d7d-96b0-51dc6ee4f535, instantaneous_phase, 200, 100, 100
7d4425df-2126-49ed-b0eb-658fb9c5f584, instantaneous_phase, 200, 100, 100
8043ad18-eba3-4158-9b13-7532522a13c8, instantaneous_phase, 400, 100, 100
2f9838ed-baef-4c60-80ec-0c0edba2b1c4, instantaneous_phase, 400, 100, 100
18e4ff8e-48a9-41ab-9a68-e2b0546d236f, instantaneous_phase, 400, 100, 100
8da96c4e-c3c9-443b-a39e-906082f6e5dc, instantaneous_phase, 400, 100, 100
016c2880-2fc9-417f-acb4-0f54271af278, instantaneous_phase, 400, 100, 100
121b4378-c6c8-4192-b3c5-80871575878f, instantaneous_phase, 600, 100, 100
6e154380-cab6-4839-9146-e82111f4a2f5, instantaneous_phase, 600, 100, 100
a77009ee-ce1c-405b-a41e-bdd159bae50a, instantaneous_phase, 600, 100, 100
82a58026-b659-46e2-a880-3c12602340c4, instantaneous_phase, 600, 100, 100
169edf3d-9a90-48f4-8fcb-9b59e6569cb3, instantaneous_phase, 600, 100, 100
d273bd5a-cc68-476f-96d3-77239b0c8692, instantaneous_phase, 800, 100, 100
b272460a-694f-4367-b538-0e656edb1fd5, instantaneous_phase, 800, 100, 100
9a7fb744-e143-46a0-9cc7-126b35740214, instantaneous_phase, 800, 100, 100
398b24cd-a5a1-430c-88b8-20ce7d582679, instantaneous_phase, 800, 100, 100
f0e65a3e-a9e6-4dd6-8547-4f79b53f179b, instantaneous_phase, 800, 100, 100
1c949816-b228-402e-b2c4-3013c5e34761, instantaneous_phase, 1000, 100, 100
0f4f511b-1195-44b3-b243-984d1097e8e2, instantaneous_phase, 1000, 100, 100
b9921e79-2da1-47a0-aff5-2125ae6bc32f, instantaneous_phase, 1000, 100, 100
eb1e73ec-b01a-41bb-8786-d8e275bcc78c, instantaneous_phase, 1000, 100, 100
7d3c9df9-aeda-4744-81c1-3e7d2f4104c6, instantaneous_phase, 1000, 100, 100
9d16238c-e8aa-4c2c-9361-a4190a20bcd2, quality_factor, 200, 100, 100
faa77de4-6187-4a50-be5b-0308881ec1b7, quality_factor, 200, 100, 100
1706c182-03f1-4642-b7d4-6523a5d3c996, quality_factor, 200, 100, 100
2bcf8104-bf8b-4f6b-af80-1777f35289e8, quality_factor, 200, 100, 100
8bfe8754-c0a8-4ede-87e9-96e884924a95, quality_factor, 200, 100, 100
ed078cb3-8194-4c92-8b81-fac4fb834a3a, quality_factor, 400, 100, 100
61a0f16c-7147-41fc-a2de-4a76bb76c83d, quality_factor, 400, 100, 100
192da57e-c430-4dc0-80a3-69dca0a209c1, quality_factor, 400, 100, 100
25a86eaf-bb91-4aa2-ac69-f7ca6afe82df, quality_factor, 400, 100, 100
a733f0bb-24ef-4dc3-9dad-e9f116ecc210, quality_factor, 400, 100, 100
48868058-0e29-4944-894d-c1348a538f9c, quality_factor, 600, 100, 100
e92a9d65-b0b2-4b28-a699-6d69f90a23be, quality_factor, 600, 100, 100
c63e83e4-5504-4a46-b5ab-392ea43e1a72, quality_factor, 600, 100, 100
b5b5c429-b2fa-4288-a215-d9dcf8c0747c, quality_factor, 600, 100, 100
a6ea7617-71f9-4d56-932e-a336d70587cf, quality_factor, 600, 100, 100
